Horario,Salon,Cursos,Docentes
1:40-2:30,Laboratorio de Física,Matemáticas Básicas,Ana Pérez
6:40-7:30,Aula 401,Programación I,María López
9:10-10:00,Laboratorio 1,Física Avanzada,Laura Fernández
1:40-2:30,Aula Magna,Inteligencia Artificial,Pedro Sánchez
8:20-9:10,Sala de Conferencias,Cálculo Diferencial,Carlos Ruiz
3:20-4:10,Aula 401,Bases de Datos,Miguel Torres
9:10-10:00,Laboratorio 2,Química General,Elena Martínez
1:40-2:30,Aula 202,Algoritmos Avanzados,María López
9:10-10:00,Aula 305,Estadística,Ana Pérez
8:20-9:10,Laboratorio 1,Biología Molecular,Elena Martínez
1:40-2:30,Sala de Proyecciones,Redes de Computadoras,Pedro Sánchez
9:10-10:00,Aula Magna,Mecánica Clásica,Carlos Ruiz
5:50-6:40,Laboratorio 2,Programación II,Pedro Sánchez
4:10-5:00,Laboratorio 2,Geometría Analítica,Ana Pérez
7:30-8:20,Sala de Proyecciones,Ecología,Elena Martínez
