Horario,Salon,Cursos,Docentes
4:10-5:00,Aula Magna,Matemáticas Básicas,Carlos Ruiz
9:10-10:00,Aula 401,Programación I,María López
5:50-6:40,Laboratorio 2,Física Avanzada,Laura Fernández
5:50-6:40,Sala de Conferencias,Inteligencia Artificial,María López
8:20-9:10,Aula 202,Cálculo Diferencial,Ana Pérez
2:30-3:20,Aula 202,Bases de Datos,Miguel Torres
9:10-10:00,Sala de Conferencias,Química General,Elena Martínez
2:30-3:20,Laboratorio 2,Algoritmos Avanzados,Juan Gómez
9:10-10:00,Aula 202,Estadística,Ana Pérez
1:40-2:30,Aula 305,Biología Molecular,Elena Martínez
5:50-6:40,Aula 101,Redes de Computadoras,Pedro Sánchez
9:10-10:00,Laboratorio 1,Mecánica Clásica,Carlos Ruiz
9:10-10:00,Aula 305,Programación II,Juan Gómez
5:00-5:50,Laboratorio de Física,Geometría Analítica,Ana Pérez
3:20-4:10,Aula 202,Ecología,Miguel Torres
